URL	chrom://farber-hplc/test001/Josh/Tabea ASGR/4.22.26 absorption remainder.seq/642.smp/CAD_1.channel/CAD_1.chm
Channel	CAD_1

Injection Information:
Data Vault	test001
Sequence	4.22.26 absorption remainder
Name	AB int 7
Number	8
Position	RB8
Comment	
Processing Method	New Processing Method
Instrument Method	MAY14_21_FLD AND CAD
Type	Unknown
Status	Finished
Inject Time	4/23/2026 8:29:26 AM -04:00
Volume (µl)	2.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	107.500417
Data Points	63842
Detector	CAD
Generating Data System	Chromeleon 7.3.0.60919
Exporting Data System	Chromeleon 7.3.0.0
Operator	Instrument Controller
Signal Quantity	Current
Signal Unit	pA
Signal Min.	-0.816123
Signal Max.	30.881580
Channel	CAD_1
Driver Name	CoronaVeo.dll
Channel Type	Evaluation
Min. Step (s)	0.094
Max. Step (s)	0.13
Average Step (s)	0.10103264

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (pA)
0.776433	0.1	3.724221
0.778100	0.1	3.639225
0.779767	0.1	3.546452
0.781433	0.1	3.454577
0.783100	0.1	3.377191
0.784767	0.1	3.302287
0.786433	0.1	3.205210
0.788083	0.099	3.084153
0.789750	0.1	2.970818
0.791417	0.1	2.900943
0.793083	0.1	2.872467
0.794750	0.1	2.834527
0.796417	0.1	2.774802
0.798417	0.12	2.695227
0.800083	0.1	2.615645
0.801750	0.1	2.564262
0.803417	0.1	2.537593
0.805067	0.099	2.502831
0.806733	0.1	2.452245
0.808400	0.1	2.402190
0.810067	0.1	2.357965
0.811733	0.1	2.314940
0.813400	0.1	2.264280
0.815067	0.1	2.219674
0.816733	0.1	2.173954
0.818400	0.1	2.117908
0.820067	0.1	2.075539
0.821733	0.1	2.046570
0.823400	0.1	2.003678
0.825067	0.1	1.957658
0.826733	0.1	1.926778
0.828400	0.1	1.892896
0.830450	0.123	1.845790
0.832183	0.104	1.803830
0.833850	0.1	1.775253
0.835517	0.1	1.745160
0.837183	0.1	1.710511
0.838850	0.1	1.665398
0.840517	0.1	1.618560
0.842183	0.1	1.588493
0.843850	0.1	1.572477
0.845517	0.1	1.554879
0.847183	0.1	1.515342
0.848850	0.1	1.469116
0.850517	0.1	1.442293
0.852183	0.1	1.423291
0.853850	0.1	1.406314
0.855517	0.1	1.383266
0.857183	0.1	1.358817
0.858850	0.1	1.341748
0.860533	0.101	1.343071
0.862183	0.099	1.361101
0.864217	0.122	1.362157
0.865900	0.101	1.323951
0.867600	0.102	1.275148
0.869233	0.098	1.251990
0.870900	0.1	1.250090
0.872567	0.1	1.252108
0.874233	0.1	1.249072
0.875900	0.1	1.246486
0.877567	0.1	1.240194
0.879233	0.1	1.221879
0.880900	0.1	1.203674
0.882567	0.1	1.187613
0.884233	0.1	1.162333
0.885900	0.1	1.133439
0.887567	0.1	1.111830
0.889233	0.1	1.107866
0.890900	0.1	1.119422
0.892567	0.1	1.138358
0.894233	0.1	1.152488
0.895900	0.1	1.155844
0.897900	0.12	1.150246
0.899650	0.105	1.145644
0.901317	0.1	1.146119
0.902983	0.1	1.131572
0.904650	0.1	1.100818
0.906317	0.1	1.070606
0.907983	0.1	1.033945
0.909650	0.1	0.993503
0.911317	0.1	0.972276
0.912983	0.1	0.964253
0.914650	0.1	0.945672
0.916317	0.1	0.928844
0.917983	0.1	0.931786
0.919650	0.1	0.944059
0.921317	0.1	0.940892
0.922983	0.1	0.924116
0.924650	0.1	0.911983
0.926317	0.1	0.910740
0.927983	0.1	0.920837
0.929650	0.1	0.935565
0.931650	0.12	0.936971
0.933317	0.1	0.934831
0.934983	0.1	0.942815
0.936650	0.1	0.954202
0.938317	0.1	0.948593
0.939983	0.1	0.922889
0.941650	0.1	0.897239
0.943317	0.1	0.873048
0.944983	0.1	0.845699
0.946650	0.1	0.824422
0.948317	0.1	0.817006
0.949983	0.1	0.814137
0.951650	0.1	0.810985
0.953317	0.1	0.809126
0.954983	0.1	0.806533
0.956650	0.1	0.803324
0.958317	0.1	0.802461
0.959983	0.1	0.811662
0.961650	0.1	0.819901
0.963317	0.1	0.810354
0.965317	0.12	0.786831
0.966983	0.1	0.755461
0.968650	0.1	0.728011
0.970333	0.101	0.721682
0.971983	0.099	0.736874
0.973650	0.1	0.757348
0.975317	0.1	0.763632
0.976983	0.1	0.743881
0.978650	0.1	0.716755
0.980317	0.1	0.712238
0.981983	0.1	0.723981
0.983650	0.1	0.739669
0.985317	0.1	0.756490
0.986983	0.1	0.757814
0.988650	0.1	0.739879
0.990317	0.1	0.712173
0.991983	0.1	0.693339
0.993650	0.1	0.684843
0.995317	0.1	0.682636
0.997317	0.12	0.690489
0.998983	0.1	0.696776
1.000650	0.1	0.688050
1.002317	0.1	0.664573
1.004100	0.107	0.634900
1.005733	0.098	0.614019
