URL	chrom://farber-hplc/test001/Josh/Tabea ASGR/4.22.26 absorption remainder.seq/673.smp/CAD_1.channel/CAD_1.chm
Channel	CAD_1

Injection Information:
Data Vault	test001
Sequence	4.22.26 absorption remainder
Name	AB intestine 9
Number	4
Position	RB4
Comment	
Processing Method	New Processing Method
Instrument Method	MAY14_21_FLD AND CAD
Type	Unknown
Status	Finished
Inject Time	4/23/2026 1:13:58 AM -04:00
Volume (µl)	2.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	107.501583
Data Points	63841
Detector	CAD
Generating Data System	Chromeleon 7.3.0.60919
Exporting Data System	Chromeleon 7.3.0.0
Operator	Instrument Controller
Signal Quantity	Current
Signal Unit	pA
Signal Min.	-0.804778
Signal Max.	37.102890
Channel	CAD_1
Driver Name	CoronaVeo.dll
Channel Type	Evaluation
Min. Step (s)	0.094
Max. Step (s)	0.13
Average Step (s)	0.10103532

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (pA)
0.434483	0.099	-0.040206
0.436150	0.1	-0.050894
0.437833	0.101	-0.067382
0.439550	0.103	-0.067039
0.441150	0.096	-0.044065
0.442817	0.1	-0.025232
0.444483	0.1	-0.030106
0.446150	0.1	-0.060000
0.447817	0.1	-0.088808
0.449483	0.1	-0.092819
0.451150	0.1	-0.070194
0.452817	0.1	-0.036769
0.454483	0.1	-0.011587
0.456150	0.1	0.003965
0.457850	0.102	0.012329
0.459517	0.1	0.011826
0.461183	0.1	0.011405
0.462850	0.1	0.012569
0.464533	0.101	0.015674
0.466533	0.12	0.015143
0.468183	0.099	0.008500
0.469867	0.101	0.006694
0.471517	0.099	0.010241
0.473183	0.1	0.003889
0.474850	0.1	-0.013561
0.476517	0.1	-0.025404
0.478183	0.1	-0.027501
0.479850	0.1	-0.022594
0.481517	0.1	-0.014872
0.483183	0.1	-0.015812
0.484850	0.1	-0.014432
0.486517	0.1	0.000763
0.488183	0.1	0.021585
0.489850	0.1	0.026921
0.491533	0.101	0.015117
0.493183	0.099	0.002739
0.494850	0.1	-0.009489
0.496517	0.1	-0.021924
0.498183	0.1	-0.026003
0.500183	0.12	-0.029332
0.501850	0.1	-0.029604
0.503517	0.1	-0.024667
0.505183	0.1	-0.019081
0.506850	0.1	-0.012249
0.508517	0.1	-0.014881
0.510183	0.1	-0.028489
0.511850	0.1	-0.039181
0.513517	0.1	-0.040944
0.515183	0.1	-0.030160
0.516833	0.099	-0.015220
0.518500	0.1	0.000001
0.520167	0.1	0.011665
0.521833	0.1	0.019324
0.523500	0.1	0.029644
0.525167	0.1	0.038251
0.526833	0.1	0.031073
0.528500	0.1	0.012809
0.530167	0.1	-0.001495
0.531833	0.1	-0.005097
0.533817	0.119	0.000196
0.535483	0.1	0.004227
0.537150	0.1	0.000469
0.538817	0.1	-0.000117
0.540483	0.1	0.008496
0.542150	0.1	0.018434
0.543817	0.1	0.014794
0.545500	0.101	-0.000273
0.547150	0.099	-0.014592
0.548817	0.1	-0.026801
0.550483	0.1	-0.044693
0.552150	0.1	-0.069117
0.553817	0.1	-0.081915
0.555483	0.1	-0.073043
0.557150	0.1	-0.049719
0.558817	0.1	-0.024804
0.560483	0.1	-0.006716
0.562150	0.1	0.001959
0.563817	0.1	0.002426
0.565483	0.1	-0.002276
0.567483	0.12	-0.011655
0.569183	0.102	-0.028376
0.570817	0.098	-0.046861
0.572483	0.1	-0.060015
0.574150	0.1	-0.067859
0.575817	0.1	-0.069888
0.577483	0.1	-0.064671
0.579150	0.1	-0.051325
0.580817	0.1	-0.034433
0.582483	0.1	-0.024445
0.584150	0.1	-0.023131
0.585817	0.1	-0.024047
0.587483	0.1	-0.024604
0.589150	0.1	-0.022029
0.590817	0.1	-0.022988
0.592483	0.1	-0.027221
0.594150	0.1	-0.030655
0.595817	0.1	-0.022795
0.597483	0.1	-0.006509
0.599517	0.122	0.007134
0.601150	0.098	0.012777
0.602817	0.1	0.012099
0.604483	0.1	0.012782
0.606150	0.1	0.011739
0.607817	0.1	0.007655
0.609483	0.1	0.001638
0.611150	0.1	-0.008093
0.612817	0.1	-0.018572
0.614483	0.1	-0.029019
0.616150	0.1	-0.037720
0.617817	0.1	-0.042199
0.619483	0.1	-0.034557
0.621150	0.1	-0.018483
0.622817	0.1	-0.010707
0.624517	0.102	-0.018914
0.626183	0.1	-0.031807
0.627850	0.1	-0.038557
0.629517	0.1	-0.029251
0.631183	0.1	-0.009075
0.633183	0.12	0.007848
0.634850	0.1	0.008175
0.636517	0.1	-0.005702
0.638217	0.102	-0.014533
0.639850	0.098	-0.010361
0.641533	0.101	0.006154
0.643183	0.099	0.029999
0.644850	0.1	0.051096
0.646517	0.1	0.072413
0.648183	0.1	0.112773
0.649850	0.1	0.197126
0.651517	0.1	0.335732
0.653183	0.1	0.536283
0.654850	0.1	0.847879
0.656517	0.1	1.316986
0.658183	0.1	1.952490
0.659850	0.1	2.765742
0.661517	0.1	3.761942
0.663183	0.1	4.963023
0.664850	0.1	6.410075
0.666883	0.122	8.102686
0.668567	0.101	10.002880
0.670267	0.102	12.090400
0.671900	0.098	14.172200
0.673567	0.1	16.030080
0.675233	0.1	17.605140
0.676900	0.1	19.211110
0.678567	0.1	21.080060
0.680233	0.1	23.014210
0.681900	0.1	24.728670
0.683567	0.1	26.224140
0.685233	0.1	27.430340
0.686900	0.1	28.066100
0.688567	0.1	28.379880
0.690233	0.1	28.627550
0.691900	0.1	28.942740
0.693567	0.1	29.325260
0.695233	0.1	29.597310
0.696900	0.1	29.433500
0.698567	0.1	28.693550
0.700567	0.12	27.750450
0.702233	0.1	27.163880
0.703900	0.1	27.076320
0.705567	0.1	27.033740
0.707233	0.1	26.663210
0.708900	0.1	26.127660
0.710583	0.101	25.689070
0.712233	0.099	25.241860
0.713900	0.1	24.566050
0.715567	0.1	23.756270
0.717233	0.1	22.857660
0.718900	0.1	21.988710
0.720567	0.1	21.271010
0.722233	0.1	20.577820
0.723900	0.1	19.924640
0.725567	0.1	19.382050
0.727233	0.1	18.863810
0.728900	0.1	18.281900
0.730567	0.1	17.648050
0.732233	0.1	17.015180
0.734233	0.12	16.425690
0.735900	0.1	15.960620
0.737617	0.103	15.577330
0.739233	0.097	15.142630
0.740900	0.1	14.698040
0.742567	0.1	14.336640
0.744233	0.1	13.990980
0.745900	0.1	13.638610
0.747567	0.1	13.288040
0.749233	0.1	12.926200
0.750933	0.102	12.568510
0.752600	0.1	12.187490
0.754267	0.1	11.825440
0.755933	0.1	11.521400
0.757600	0.1	11.201250
0.759267	0.1	10.909720
0.760933	0.1	10.668690
0.762600	0.1	10.449950
0.764267	0.1	10.294030
0.766267	0.12	10.162570
0.767933	0.1	9.970799
0.769600	0.1	9.740145
0.771317	0.103	9.500036
0.772933	0.097	9.259297
0.774600	0.1	9.042074
0.776267	0.1	8.785578
0.777933	0.1	8.502176
0.779633	0.102	8.224560
0.781317	0.101	7.911035
0.782983	0.1	7.598517
0.784650	0.1	7.359739
0.786317	0.1	7.200289
0.787983	0.1	7.096286
0.789650	0.1	6.966123
0.791317	0.1	6.710336
0.792983	0.1	6.439940
0.794650	0.1	6.268313
0.796317	0.1	6.123660
0.797983	0.1	5.922344
0.799983	0.12	5.703298
0.801650	0.1	5.501894
0.803383	0.104	5.330596
0.804983	0.096	5.181364
0.806650	0.1	5.053665
0.808317	0.1	4.957433
0.809983	0.1	4.853155
0.811650	0.1	4.730122
0.813317	0.1	4.601182
0.814983	0.1	4.480125
0.816650	0.1	4.361479
0.818317	0.1	4.237330
0.819983	0.1	4.110138
0.821650	0.1	3.991513
0.823317	0.1	3.873185
0.825017	0.102	3.747938
0.826683	0.1	3.644757
0.828350	0.1	3.591577
0.830017	0.1	3.535014
0.831683	0.1	3.442223
0.833683	0.12	3.332870
0.835367	0.101	3.216404
0.837017	0.099	3.103105
0.838700	0.101	3.041430
0.840367	0.1	3.037090
0.842017	0.099	3.042571
0.843683	0.1	2.993411
0.845350	0.1	2.898774
0.847017	0.1	2.806077
0.848683	0.1	2.729206
0.850350	0.1	2.675219
0.852017	0.1	2.648594
0.853683	0.1	2.633573
0.855350	0.1	2.593950
0.857033	0.101	2.537079
0.858683	0.099	2.483811
0.860350	0.1	2.438897
0.862017	0.1	2.418594
0.863683	0.1	2.410573
0.865350	0.1	2.400737
0.867333	0.119	2.350455
0.869017	0.101	2.255444
0.870667	0.099	2.148682
0.872350	0.101	2.078141
0.874000	0.099	2.050424
0.875683	0.101	2.056900
0.877333	0.099	2.081292
0.879017	0.101	2.077869
0.880667	0.099	2.032540
0.882350	0.101	1.988315
0.883983	0.098	1.969023
0.885667	0.101	1.955624
0.887317	0.099	1.926246
0.889000	0.101	1.901749
0.890650	0.099	1.879518
0.892333	0.101	1.855623
0.893983	0.099	1.837694
0.895667	0.101	1.828423
0.897317	0.099	1.830397
0.899000	0.101	1.848526
0.900983	0.119	1.857336
0.902650	0.1	1.835970
0.904317	0.1	1.798768
0.905983	0.1	1.756638
0.907650	0.1	1.716820
0.909317	0.1	1.687765
0.910983	0.1	1.676212
0.912650	0.1	1.667659
0.914317	0.1	1.640200
0.915983	0.1	1.603367
0.917650	0.1	1.570427
0.919317	0.1	1.532054
0.920983	0.1	1.483785
0.922650	0.1	1.444184
0.924317	0.1	1.433503
0.925983	0.1	1.442199
0.927650	0.1	1.454346
0.929317	0.1	1.478159
0.930983	0.1	1.508682
0.932650	0.1	1.514363
0.934683	0.122	1.491411
0.936350	0.1	1.465668
0.938000	0.099	1.446854
0.939667	0.1	1.433917
0.941317	0.099	1.415944
0.942983	0.1	1.388579
0.944650	0.1	1.357406
0.946400	0.105	1.332403
0.947983	0.095	1.315846
0.949650	0.1	1.304064
0.951317	0.1	1.291305
0.952983	0.1	1.264189
0.954650	0.1	1.235167
0.956317	0.1	1.208717
0.957983	0.1	1.194332
0.959650	0.1	1.199325
0.961317	0.1	1.210370
0.962983	0.1	1.214836
0.964650	0.1	1.210424
0.966650	0.12	1.198590
0.968317	0.1	1.178257
0.969983	0.1	1.155829
0.971650	0.1	1.133976
0.973417	0.106	1.129629
0.975067	0.099	1.137481
0.976733	0.1	1.131628
0.978400	0.1	1.125805
0.980067	0.1	1.132773
0.981750	0.101	1.131601
0.983400	0.099	1.106912
0.985067	0.1	1.064406
0.986733	0.1	1.017335
0.988400	0.1	0.989372
0.990067	0.1	0.996108
0.991733	0.1	1.010191
0.993400	0.1	1.009582
0.995067	0.1	1.001478
0.996733	0.1	1.005820
0.998400	0.1	1.016071
1.000400	0.12	1.015749
1.002100	0.102	1.000432
1.003733	0.098	0.981347
1.005400	0.1	0.981613
1.007083	0.101	0.993495
1.008733	0.099	0.986925
1.010400	0.1	0.948673
1.012067	0.1	0.908072
1.013733	0.1	0.885897
1.015400	0.1	0.878387
1.017067	0.1	0.881076
1.018733	0.1	0.885303
1.020400	0.1	0.888240
1.022067	0.1	0.891943
1.023750	0.101	0.880092
1.025400	0.099	0.860333
1.027067	0.1	0.856344
1.028733	0.1	0.850072
1.030400	0.1	0.829580
1.032067	0.1	0.805421
1.034067	0.12	0.788959
1.035800	0.104	0.778867
1.037400	0.096	0.782502
1.039067	0.1	0.800542
1.040733	0.1	0.809896
1.042400	0.1	0.803805
1.044067	0.1	0.790232
1.045733	0.1	0.783500
1.047400	0.1	0.776286
1.049067	0.1	0.759811
1.050733	0.1	0.746388
1.052400	0.1	0.742567
1.054067	0.1	0.749571
1.055733	0.1	0.764161
1.057400	0.1	0.775255
1.059067	0.1	0.781836
1.060733	0.1	0.783167
1.062400	0.1	0.770609
1.064067	0.1	0.748758
1.065733	0.1	0.730402
1.067733	0.12	0.713009
1.069450	0.103	0.698328
1.071067	0.097	0.692104
1.072733	0.1	0.696569
1.074400	0.1	0.711101
1.076067	0.1	0.727346
1.077783	0.103	0.723851
1.079400	0.097	0.698743
1.081067	0.1	0.678061
1.082733	0.1	0.668627
1.084433	0.102	0.656607
1.086100	0.1	0.645316
1.087767	0.1	0.644227
1.089433	0.1	0.657899
1.091100	0.1	0.676419
1.092767	0.1	0.683405
1.094450	0.101	0.684298
1.096100	0.099	0.684846
1.097767	0.1	0.686487
1.099433	0.1	0.690769
1.101433	0.12	0.694412
1.103100	0.1	0.690733
1.104800	0.102	0.678913
1.106433	0.098	0.657652
1.108100	0.1	0.635741
1.109767	0.1	0.622707
1.111433	0.1	0.612678
1.113100	0.1	0.603194
1.114767	0.1	0.592374
1.116433	0.1	0.586341
1.118100	0.1	0.590099
1.119767	0.1	0.597115
1.121433	0.1	0.597320
1.123100	0.1	0.585338
1.124767	0.1	0.566295
1.126433	0.1	0.543447
1.128100	0.1	0.516927
1.129767	0.1	0.484662
1.131433	0.1	0.468852
1.133100	0.1	0.488517
1.135133	0.122	0.525731
1.136767	0.098	0.543824
1.138467	0.102	0.547426
1.140100	0.098	0.548802
1.141767	0.1	0.542892
1.143450	0.101	0.529814
1.145100	0.099	0.524991
1.146767	0.1	0.537305
1.148433	0.1	0.550162
1.150083	0.099	0.552247
1.151750	0.1	0.544290
1.153417	0.1	0.541113
1.155083	0.1	0.531460
1.156750	0.1	0.494000
1.158417	0.1	0.447163
1.160083	0.1	0.421303
1.161750	0.1	0.423930
1.163417	0.1	0.442517
1.165083	0.1	0.459824
1.167067	0.119	0.468514
1.168750	0.101	0.469804
1.170417	0.1	0.468630
1.172083	0.1	0.460668
1.173783	0.102	0.451008
1.175417	0.098	0.441346
1.177067	0.099	0.429521
1.178750	0.101	0.433562
1.180400	0.099	0.445354
1.182083	0.101	0.450068
1.183733	0.099	0.447115
1.185417	0.101	0.434337
1.187067	0.099	0.420258
1.188750	0.101	0.412807
1.190417	0.1	0.414250
1.192083	0.1	0.416254
1.193733	0.099	0.418761
1.195400	0.1	0.427010
1.197067	0.1	0.432725
1.198733	0.1	0.432269
1.200733	0.12	0.417777
1.202400	0.1	0.394247
1.204067	0.1	0.378497
1.205733	0.1	0.367803
1.207417	0.101	0.358280
1.209067	0.099	0.362914
1.210733	0.1	0.381944
1.212400	0.1	0.400473
1.214067	0.1	0.408066
1.215750	0.101	0.416003
1.217400	0.099	0.427185
1.219067	0.1	0.426790
1.220733	0.1	0.415102
1.222400	0.1	0.399857
1.224067	0.1	0.385259
1.225733	0.1	0.381274
1.227400	0.1	0.388844
1.229067	0.1	0.400582
1.230733	0.1	0.401094
1.232400	0.1	0.389311
1.234417	0.121	0.379035
1.236133	0.103	0.377657
1.237733	0.096	0.389861
1.239417	0.101	0.407701
1.241083	0.1	0.410483
1.242733	0.099	0.388005
1.244400	0.1	0.358267
1.246067	0.1	0.340874
1.247733	0.1	0.343518
1.249400	0.1	0.359318
1.251067	0.1	0.370799
1.252733	0.1	0.370683
1.254400	0.1	0.365976
1.256067	0.1	0.366556
1.257733	0.1	0.372251
1.259400	0.1	0.376839
1.261067	0.1	0.379893
1.262733	0.1	0.372458
1.264400	0.1	0.360392
1.266067	0.1	0.348213
1.268100	0.122	0.329140
1.269767	0.1	0.309471
1.271433	0.1	0.299338
1.273100	0.1	0.303978
1.274767	0.1	0.311333
1.276433	0.1	0.316741
1.278100	0.1	0.323357
1.279767	0.1	0.325185
1.281433	0.1	0.318499
1.283100	0.1	0.310084
1.284767	0.1	0.308543
1.286433	0.1	0.311749
1.288100	0.1	0.322621
1.289767	0.1	0.339807
1.291433	0.1	0.356947
1.293100	0.1	0.359395
1.294767	0.1	0.342959
1.296433	0.1	0.314331
1.298100	0.1	0.291561
1.299767	0.1	0.284547
1.301767	0.12	0.282912
1.303433	0.1	0.275605
1.305100	0.1	0.270860
1.306767	0.1	0.280183
1.308433	0.1	0.291405
1.310100	0.1	0.294571
1.311767	0.1	0.299436
1.313433	0.1	0.308613
1.315100	0.1	0.311698
1.316750	0.099	0.302884
1.318417	0.1	0.292678
1.320083	0.1	0.295154
1.321750	0.1	0.311402
1.323417	0.1	0.328592
1.325083	0.1	0.330663
1.326750	0.1	0.316971
1.328417	0.1	0.297714
1.330083	0.1	0.278983
1.331750	0.1	0.265432
1.333783	0.122	0.260228
1.335433	0.099	0.266869
1.337067	0.098	0.276950
1.338733	0.1	0.276243
1.340450	0.103	0.266531
1.342067	0.097	0.254640
1.343733	0.1	0.240017
1.345400	0.1	0.238034
1.347067	0.1	0.251093
1.348733	0.1	0.267710
1.350400	0.1	0.283968
1.352067	0.1	0.301874
1.353733	0.1	0.316860
1.355400	0.1	0.317331
1.357083	0.101	0.292231
1.358733	0.099	0.249452
1.360400	0.1	0.211946
1.362067	0.1	0.197752
1.363733	0.1	0.209738
1.365400	0.1	0.234624
1.367400	0.12	0.251296
1.369067	0.1	0.248723
1.370733	0.1	0.237597
1.372517	0.107	0.228193
1.374183	0.1	0.223981
1.375850	0.1	0.224306
1.377517	0.1	0.229214
1.379183	0.1	0.234888
1.380867	0.101	0.243230
1.382517	0.099	0.253785
1.384183	0.1	0.259284
1.385850	0.1	0.254749
1.387517	0.1	0.242515
1.389183	0.1	0.232641
1.390850	0.1	0.235508
1.392517	0.1	0.247180
1.394183	0.1	0.257493
1.395850	0.1	0.260597
1.397517	0.1	0.250080
1.399183	0.1	0.218865
1.401183	0.12	0.184818
1.402867	0.101	0.168471
1.404500	0.098	0.179667
1.406200	0.102	0.210778
1.407833	0.098	0.235022
1.409500	0.1	0.238475
1.411167	0.1	0.231879
1.412833	0.1	0.228564
1.414500	0.1	0.230489
1.416167	0.1	0.237405
1.417817	0.099	0.248761
1.419483	0.1	0.263341
1.421150	0.1	0.280630
1.422817	0.1	0.295973
1.424483	0.1	0.305928
1.426150	0.1	0.307697
1.427817	0.1	0.297487
1.429483	0.1	0.279231
1.431150	0.1	0.253675
1.432817	0.1	0.227068
1.434817	0.12	0.209077
1.436483	0.1	0.201403
1.438183	0.102	0.194170
1.439817	0.098	0.184063
1.441483	0.1	0.179238
1.443150	0.1	0.193158
1.444817	0.1	0.218576
1.446483	0.1	0.237533
1.448150	0.1	0.249072
1.449817	0.1	0.252051
1.451483	0.1	0.248223
1.453150	0.1	0.244907
1.454817	0.1	0.242972
1.456483	0.1	0.241911
